视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1uq4y1a7uL,595374094,1,MMD·3D,1,http://i2.hdslb.com/bfs/archive/57cb05e83391017116315731a7c6c4e5841a7c5d.jpg,“千万不要加入荒泷派！”——神里绫人如是说,1648796423,1648797255,"根据电影《功夫》改编。
借物表：
——————————
模型：
【神里绫人、荒泷一斗、可莉、七七、迪奥娜、早柚、女士、布洛妮娅、符华、派蒙、泰坦、八重神子】_by_﻿@神帝宇  ﻿ /﻿@观海子  ﻿﻿@米哈游miHoYo  ﻿ 
【散兵】_by_Impmagik / YYB Chi
【天理的维系者】_by_时の雨 / 米哈游
【夏彦】_by_﻿@pl筱米  ﻿/ 观海子 /米哈游
【希娜】米哈游 / 观海子 / 神帝宇 / 林槿 / firehoro
【公子】_by_韩曜辉 /﻿观海子﻿ /米哈游 
【卡卡西】_by_土影最强 / Cyber Connect2
【迪迦奥特曼】_by_次次先生_BV1ty4y1i76L
【布罗利】 _by_樱满祈 / SAB64 / ARC System Works
【虹猫】﻿@匡巽  ﻿ /﻿@伊水_Uryan  ﻿ 
小赤鸢_by_miuke
奶茶杯_by﻿@椛暗  ﻿ /﻿@暗鸦声冥  ﻿ 
神奇宝贝球_by ﻿@叶知修_XIU  ﻿
斗战岩牛_by_牛古力 / 米哈游
天火圣裁_by_微波叮桃子 / 米哈游
神乐之真意_by_看到结局的人 / 米哈游
场景：原神
动作：可莉踢球_by_﻿@京桥刹那  ﻿ / 其余自制
镜头：自制
渲染：AutoLuminous4、Diffusion7_by_そぼろ
音乐：《いきものがかり - ブルーバード（青鸟）》；《fripSide - only my railgun》；《尚雯婕 - Befall》；《FIELD OF VIEW - DAN DAN 心魅かれてく》；鬼畜区
所用软件：MMD；ThreeDPoseTracker；BandicamPortable；Pr；Ae；Me；PS；SAI2
——————————
本集配音表：
配音统筹、配导——﻿@CV小鱼干  ﻿ 
神里绫人——文钰（部分来自电影原声）
可莉——﻿@CV小鱼干  ﻿ 
符华——﻿@CV小鱼干  ﻿ （部分来自游戏原声）",2205253,190542
BV1EY4y1H7Kf,640463902,1,搞笑,1,http://i2.hdslb.com/bfs/archive/a679ed3e14ad9a7b2e75dc7c162d29fde3d1b5f5.jpg,每次上网课我都感觉自己像一条舔狗,1649152166,1649152166,-,7943022,693987
BV1tF41137H5,297864335,1,翻唱,1,http://i0.hdslb.com/bfs/archive/07d81d2f5cb40633d8cbf4a264f89c35501096cd.jpg,【泠鸢】群青，但中文了！久违的翻填~,1648856093,1648873500,"久违的翻填~基本按原词意填词~
原作：YOASOBI BV1Yr4y1P73q | 填词&翻唱：泠鸢yousa | 绘图：126klym、horse_peace、Onion Ocean | 视频：沐可",2709872,259636
BV1M3411H7A7,425278220,1,搞笑,1,http://i2.hdslb.com/bfs/archive/b88b7e9766fa1f19545b376c4a4f094c749cdd8a.jpg,因为我相信，全都会好起来的,1648965426,1648965426,-,2007950,349419
BV1f94y1o7d8,340364878,1,MMD·3D,1,http://i2.hdslb.com/bfs/archive/c60e9efb771535e4ea850854ef819e7cc500214f.jpg,【JOJO】真·黄金之风CG(那不勒斯黄金男团）,1648895352,1648895352,"相关题材：JOJO的奇妙冒险 黄金之风
主角团模型：Licky QY
迪亚波罗模型：MZATI0
动作：Licky QY
绑定：Licky QY
场景：Licky QY
BGM:JOJO的奇妙冒险 黄金之风 《Fighting Gold》
动态设计，后期：Licky QY

年后回来整理文件的时候，发现自己两年前做的一些jojo模型雕刻练习，心生感慨，两年原来可以过得那么快，当时心想既然年后没什么项目进来，不然就用这些模型做一段动画呗，也没有什么啥前期准备，直接就开干了，纯属是自己给自己挖了个大坑，今天终于把这个坑填完了，泪目...如果大家喜欢的话，请务必看到最后~~~蟹蟹~",1044919,135086
BV1Gq4y1e7ND,595286800,1,日常,1,http://i0.hdslb.com/bfs/archive/c008b10f7316b672973192f5c4ea8cac9a6508e0.jpg,【warma】来一起上网冲浪！,1648785630,1648785600,"说是看有趣的网页，但其实好像什么都做了一些，这期视频变得像火锅一样了耶！
我的微博：_warma_",4232474,414994
BV1tL4y1L79i,852775556,1,手工,1,http://i0.hdslb.com/bfs/archive/256fe1839e70b008e5492561a5b0b29eadb0b3f7.jpg,我把春天做成了能吃的“樱花水晶球”【糖霜饼干】,1648888260,1648888260,花费了很多心思，设计了一个特别具有春天气息的糖霜饼干作品~希望可以自由玩耍的春天早点到来~,3313416,140173
BV18Y4y1W7TG,640364917,1,搞笑,1,http://i0.hdslb.com/bfs/archive/19fb5babb713f16c64f37e083af6b8f44069092e.jpg,生日上出现一个奇怪的人，好怪噢...再看一眼！,1649029182,1649048400,"喜欢本视频的多多三连关注！我们今后会多多出这种类型的视频！
视频点子是当天想 素材是当天拍的！可以说是下盲棋！
记得关注我的微博@风雨尘的十月
求关注求三连！求关注求三连！求关注求三连！求关注求三连！求关注求三连！求关注求三连！求关注求三连！",1927661,190191
BV1DY411J7Pa,255302712,1,短片·手书·配音,1,http://i2.hdslb.com/bfs/archive/4e87f345aba9d28714ed9b6f215fc53af7197631.jpg,【原神】“你们俩是一家人？！”,1648736922,1648785600,"不会有人受伤的世界达成了，可喜可贺
随便求三连qwq",3074492,228904
BV1iu411i7Nr,510354405,1,仿妆cos,1,http://i1.hdslb.com/bfs/archive/ff3b0f25656d460e9e15e29e32d38335c447f93d.jpg,【Kleiner Pixel】鬼灭之刃 雏鹤 Cosplay妆容教程,1648888715,1648888715,"请大家记得一键三连，评论和转发哦！(｡•̀ᴗ-)✧
用于业务查询: KleinerPixel.contact@gmail.com (仅限英文)",2126980,130490
BV1k94y1o7JD,340305056,1,影视剪辑,1,http://i1.hdslb.com/bfs/archive/4d673fd7cffb3bf441246c0423979a4ba32a44d8.jpg,这就是同一个公寓出来的演技，卧槽真绝！！！,1648907794,1648907794,"邓家佳 BGM：画离弦
金世佳 BGM：Bloom
王传君 BGM：只要平凡
李金铭 BGM：虹之间
娄艺潇 BGM：多情种
李佳航 BGM：桃花笑
孙艺洲 BGM：他的微笑
陈赫     BGM：游山恋
用心制作，花了很久找的素材画面，喜欢的可以点赞三连。
希望审核大大推一下",10755458,586100
BV1934y1s7rp,810366877,1,绘画,1,http://i0.hdslb.com/bfs/archive/b9274edb3449947d8b12eac78c619a6fbd2f891d.jpg,老师给你示范一下,1648959624,1648959624,@郑红远素描_网课培训  @李佩华速写  @黄万有水彩  @莫智乙素描静物,6277543,490231
BV1PT4y1v72K,937843251,1,影视杂谈,1,http://i1.hdslb.com/bfs/archive/baece08768834b226c388a407143a60ab999a347.jpg,千古孽缘！潘金莲西门庆勾搭成奸！《水浒传》P15,1648904167,1648904167,"一根叉杆引发的孽缘！
潘金莲西门庆勾搭成奸

今天讲的是《水浒传》
第二十四回「王婆贪贿说风情，郓哥不忿闹茶肆」

本期点赞过10万
将于一周之内更新下一P
敬请期待！",2312872,160609
BV1hu411i7X7,510311172,1,美妆护肤,1,http://i2.hdslb.com/bfs/archive/e6fce0b3ee336267df2341f91b52ac105978c691.jpg,良田东东和张欣怡的缘分还是从宿舍楼下开始，原因只是想抓一个普通女生把她拍成校花,1648899011,1648910940,良田东东和张欣怡的缘分还是从宿舍楼下开始，原因只是想抓一个普通女生把她拍成校花,2199947,173339
BV1cS4y1279D,725492830,1,手办·模玩,1,http://i1.hdslb.com/bfs/archive/601b13191d0260d4e27a0f0f9b3772af26fde56e.jpg,【SDARK】我的德天使有点不一样,1649076504,1649076504,"哈喽！~各位好久不见，感谢大家的耐心等待，这次又一次挑战了加灯极限。感谢魔光
堂的技术支持，共同研制了芯片让大炮动了起来。喜欢电改的小伙伴可以FLOW一下。
为了提高打印件与电机契合度，升级了6K打印机。
尝试了使用投影仪制作物理特效，各位想尝试的话建议使用亮度高一点的投影仪。
分享一下本视频工具
3D打印机：Anycubic Photon Mono X 6K
特效使用投影仪：明基E582
照明：飞利浦轩泰护眼台灯工具：DSPIAE 
MADWORKS
补光：影视飓风mini",1185749,107439
BV15q4y1e7tX,595295178,1,喵星人,1,http://i2.hdslb.com/bfs/archive/d32957aeb0d7d49c10887d46714a532b5cfa4d1c.jpg,给猫带上摄像头，带你体验农村小猫咪的幸福生活,1648901082,1648901082,"18年陆续收养了11只流浪猫，每只猫都有着不同的悲惨命运，凭借我个人的能力给它们一个温暖的“家”，不再受冻挨饿。

如果你也喜欢这些猫咪，并希望能帮助到更多猫咪，请关注并点赞我的视频，谢谢。

欢迎留下您宝贵的评论弹幕, 这对我很重要。谢谢。",2590907,113288
BV19q4y1h7VX,595358750,1,手办·模玩,1,http://i1.hdslb.com/bfs/archive/4c03e73efa97819803f02ff2e3fb1d362ef5df9b.jpg,【RAY】这致命的机械感！那个男人的终极座驾！爆改夜莺！,1648814611,1648814611,对于夜莺这台终极机体，决不能含糊对待，用这样一种思路来表现夜莺，你一定想不到吧！,1523395,183704
BV1y34y1s7x7,810372428,1,影视剪辑,1,http://i0.hdslb.com/bfs/archive/74f574af989eca020e9cb3608ea3e66564da9559.jpg,那些无法超越的台词与画面！,1648901560,1648903176,"少年比较好奇大家最喜欢的台词与画面是哪一个？

【剪得很用心，审核大大给点推荐吧】",13610626,869426
BV1EZ4y1z7YV,382703742,1,搞笑,1,http://i0.hdslb.com/bfs/archive/c0d740586b5a9b88802763b24f653ee87f46193e.jpg,出 音 味 来,1648638869,1648638869,"嗨嗨嗨来了嗷！
威士忌小烧卖，简简单单一顿菜
投硬币点收藏，悄悄把你放心房♪(´ε｀ )
（来自孤独星球酋长滴评论）",3280667,209027
BV1F44y1V7dE,980450189,1,汪星人,1,http://i0.hdslb.com/bfs/archive/df7642af4596cfad901a459bca6348da5e3dcb94.jpg,“成年狗的世界，没有容易二字”,1649201402,1649201400,喜欢请点个赞啊   谢谢啦！,5219363,281901
BV1xY4y1v7YQ,637813373,1,运动综合,1,http://i0.hdslb.com/bfs/archive/f67a2a8b7932c527d5ac81435f1abd56d38530b3.png,请大数据把我推给有趣的人,1648807272,1648807272,能遇到个随时一起去疯的人，那就一定是三生有幸～,2014126,259298
BV1F5411D7XW,467808758,1,喵星人,1,http://i1.hdslb.com/bfs/archive/f8264a94d5553656d36fbdb93b5e3698549fd136.jpg,在宠物店遇到一只很来劲的小猫，直接把她带回家,1648964796,1648964796,芜湖，拥有小奶猫的快乐你想象不到,4352276,418505
BV1Fi4y1D7qJ,552942248,1,搞笑,1,http://i0.hdslb.com/bfs/archive/f94808bab7e74bf917518c2c44e1b3a11d41ade4.jpg,永琪与山城小栗旬的挨打日记,1649331758,1649331757,-,4090044,330115
BV1dZ4y1m7NY,382809137,1,社科·法律·心理,1,http://i0.hdslb.com/bfs/archive/632ef32f9b71cc4f792a295ceac616dcaac92189.jpg,这种快递千万不要收！,1648880292,1648880291,-,5483452,362973
BV1JS4y1P7Nb,682980657,1,MV,1,http://i0.hdslb.com/bfs/archive/1e0fd124cd2e5bd2e6ee6d3c5bf8a4c292cf1aac.jpg,【房东的猫】清明版《云烟成雨》，怀念故去的人…,1649063004,1649071335,,1771993,135001
BV1Wa41147iF,212787441,1,鬼畜剧场,1,http://i1.hdslb.com/bfs/archive/3674b23458ab4a9cb6409c9583d95253a69097f9.jpg,奥 斯 卡 群 殴 事 件,1648783811,1648783800,-,4582445,244935
BV1eY4y1v7uh,637812391,1,日常,1,http://i0.hdslb.com/bfs/archive/50f43bc44d7e4d1abc835bc52fea886a246be79f.jpg,成为楼长后，整栋楼的人都知道我是up主了？？｜隔离日记,1648732385,1648732385,-,4143543,317585
BV1JS4y117wW,725353388,1,野生动物,1,http://i2.hdslb.com/bfs/archive/35ce2a1c931c4dfa37e327f2a57e5105b3326123.jpg,“哪位乘客把猫猫带上车了？”,1648952101,1648952100,摄影师频道过去发布的旧稿,5145345,294893
