视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1Yb4y1y7dT,633129536,3,舞蹈综合,1,http://i2.hdslb.com/bfs/archive/b250741d0fba39411318b63766cfb1edf1c5d020.jpg,"【李响X青瑶】我巍巍长安,会点轻功怎么了?",1632474082,1632474082,"《绮梦长安》音源采样自湖北省博物院曾侯乙墓编钟、编磬文物复制乐器，勾勒宫廷感。筚篥诉说着世代沉浮的苍凉。琵琶与笛声响起，似闻玄宗梨园梦与大唐仕女的软舞。鼓声合，晨钟暮鼓，大唐一梦。
【《梦幻西游》电脑版资料片“绮梦长安” 舞蹈/乐章《绮梦长安》】
编舞&舞蹈：李响
音乐制作人：青瑶
作曲：青瑶
编曲：李大白
琵琶：青瑶
筚篥：张佳理(中央民族乐团 首席管子演奏家)
竹笛：丁晓逵(中央民族乐团 吹管乐演奏家)
中国鼓：李尚(青年打击乐演奏家)
美声：青瑶
混音：罗欢
联合推广：酷狗音乐『国风新语』",1583868,98789
BV12f4y1j7P5,293343841,1,热点,1,http://i1.hdslb.com/bfs/archive/d470de581d959d0a5a034163c2613e65de4bc141.jpg,嗨~B站小伙伴，东部战区正式入驻！,1632965211,1632972619,在党旗军旗升起的地方，我们铁血荣光；在风云激荡的四海，我们勇敢担当；在改革开放的前沿，我们忠诚护航！在新中国成立72周年之际，“东部战区”正式入驻B站，欢迎关注！,5842414,570289
BV1Pg411F7Mm,505831157,1,综艺,1,http://i2.hdslb.com/bfs/archive/fef8ea3311592ea94938faad0e0a1bca8209b889.jpg,B站新人前来报道,1632808579,1632808578,,5205141,434509
BV1xb4y1173p,633296835,1,电子竞技,1,http://i0.hdslb.com/bfs/archive/8b5ab90df82b5f5533402814d289fa8bfd5634d4.jpg,【S11MV】全网最全！MV彩蛋总数超过50个！逐帧分析S11MV，每一帧都是名场面,1632884798,1632884798,"又到了我们最喜欢的逐帧分析环节
经过小伙伴们的提醒又补充了一些~
我们没提到的彩蛋，可以评论和弹幕告诉我们哦",1956957,161761
BV1xM4y137or,933178465,1,美食制作,1,http://i2.hdslb.com/bfs/archive/edbdf06584ddca1dcece70babc986686417d3feb.jpg,耗时6小时，传说中的顶级战斧牛排，到底能有多好吃？,1632383942,1632389401,下次抓谁来做饭呢，嘻嘻...,3522663,296521
BV1xq4y1P7LZ,548217529,1,网络游戏,1,http://i1.hdslb.com/bfs/archive/fcb0c018a69b92692f92ceb66198b03afddc5a85.jpg,“兄弟，买挂吗？”【BUG快乐阴人流#2】,1632538598,1632538598,"鲁氏丧葬服务公司招募【 创 意 总 监 】
大胆想法请发送至邮箱：2324554852@qq.com
(文字思路写清楚，如果有配图配视频那就更好啦)
1：回复邮件即为采用，不回复即为不采用！
2：如有创意撞车，如（好几个人都想到用拦车钉汽油桶堵桥）以收到邮件的先后顺序为准，第一个发此创意的人采用。",3995287,294477
BV1rh411n7A1,208189089,2,美食制作,1,http://i1.hdslb.com/bfs/archive/566e909c94c5cbad276832a61d264ee479e1e329.jpg,《二  蛋  的  饭》之创新料理,1632641987,1632646802,"这个蛋小伙 竟然忘记妙了~
我会补在P2的",3227806,329317
BV1Wq4y1o7N6,590703462,1,家居房产,1,http://i1.hdslb.com/bfs/archive/378851441fbe1e0e9eff32fa679e824da35aa0cd.jpg,实拍3D打印的房子！住一晚是什么感觉？,1632710912,1632710912,,4053986,332142
BV1uf4y1A74k,378247778,1,影视杂谈,1,http://i1.hdslb.com/bfs/archive/3c2d4add6450b0154c5d29c421ab1d4e79234492.jpg,惊心动魄！刘醒命悬一线！九姑娘如何破局？9.3分港剧巅峰《义海豪情》P12,1632411767,1632411767,"感谢大家的点赞支持
今天我们提前更新了~

全剧最高能的一P来了！
刘醒被抓，命悬一线！
九姑娘能成功破局吗？",1510576,151569
BV12341127Na,420650646,1,电子竞技,1,http://i2.hdslb.com/bfs/archive/1f8b28454d5c71229ebed57e0cc51d2a469f8ace.jpg,你有很多饭吃不下？,1632562215,1632562209,"视频引用了：BV14v411w7nb
感谢@某位同学不交作业  的授权",4389932,221773
BV1BL4y187NY,848169365,1,科学科普,1,http://i1.hdslb.com/bfs/archive/6b5378e3998e864cc5bd6c3a7581202cb3369409.jpg,【看懂癌症】你应该知道的癌症真相与前沿科研进展,1632467424,1632475813,"大家一定都知道癌症，但不一定仔细了解过这种恐怖的疾病到底怎么回事
在网上我很少看到癌症的科普介绍视频，所以我就和@爱看报的Kris  一起策划了这期内容，希望能让各位初步了解癌症的机制，成因，预防以及如今的部份科研进展",1647174,193050
BV1k341127s5,420670753,1,美食制作,1,http://i0.hdslb.com/bfs/archive/164087a3ff3c43c86edf91b1884db765fd688089.jpg,我竟然这么简单复刻了周黑鸭？？！藕多放点啊！！！！！！有手就能成功的感觉真棒,1632298052,1632298052,"第一次做建议全盘复制，之后根据自己口味调整。
反正大概就是再也不买周黑鸭的那种水平
犯懒还是会的啊啊哈哈",2214088,85985
BV1LR4y1p7rK,335694217,1,喵星人,1,http://i2.hdslb.com/bfs/archive/06b7bcd0fe2b670b5feca3c0e01daef4dd2e050c.jpg,猫：这海王我不当了，累了.....,1632569115,1632569624,"BGM：
Stack of Lies——Nina Keali'iwahamana
You Have an Owner?——Alexandre Desplat
Enter the Dragon——James Newton Howard
Return——James Newton Howard
Friday I'm In Love——The Cure",3039592,253618
BV1xh411H7di,208369616,1,GMV,1,http://i2.hdslb.com/bfs/archive/8d98cd88589a39ebea1327f1817a008ce933bb48.jpg,将DNF剪成一部电影会发生什么？时长2小时50分存活确认！你能坚持看完吗？一口气看个爽！,1632964510,1632964509,"听说三连的小伙伴，比我视频的时长还要长！
看完确认存活的小伙伴记得可以到评论区留言或弹幕留言，让我康康有多少小伙伴这么🐮",2435227,182718
BV1LL411s7Ef,463288002,1,短片·手书·配音,1,http://i0.hdslb.com/bfs/archive/5705862960eb4d05ced7cd2de3aee42a2681d759.jpg,【地铁篇后传】之 纯正街溜子！,1633000210,1633000210,今天，再次来到地铁，奥利给！,9770738,571282
BV1ef4y1E7xQ,293205659,1,野生动物,1,http://i2.hdslb.com/bfs/archive/2c76c865540573c8f3571f046c8f4e0c97f34694.jpg,教你怎么像香妃一样引蝴蝶,1632652424,1632652424,,3370437,211486
