视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量,投币量,收藏量
BV1ag411r78k,514769708,1,出行,1,http://i0.hdslb.com/bfs/archive/49df60f0826946c441e25b73ac0395fabde302b6.jpg,开一家蜜雪冰城真的赚钱吗？我去呆上一周给您解惑！,1661226280,1661226280,"终于开到了一个让我十分心动的店铺了！不知道各位小伙伴有没有想法呢？不过是真的累！做了几天体重都从170到165了！
这里面的加盟之类的数据是基于这家店的费用，这家店开得特别的早，价格也就一年6800，各位爷看好！我继续去找店铺了！评论区说出你想看的店铺！我尽量去找！
成都有店铺的小伙伴也可以发邮箱一起探讨顺便借您店铺一用开开！至少拍摄期间房租给您平了！",5118890,343384,86412,30732
BV1tG411b7Sr,429634351,1,科学科普,1,http://i0.hdslb.com/bfs/archive/ef8e475a8546e25faf659b1a7dc9e41e35ccb359.jpg,这种东西为什么还有人在卖，还有人在买？,1660815231,1660815230,,8971565,607197,34749,65028
BV1Hg411r75D,514737642,1,原创音乐,1,http://i1.hdslb.com/bfs/archive/7052f9d21c3551b97aca84db17b4507b6ff6281f.jpg,无拘 | 林俊杰 X《永劫无间》 周年主题曲,1660876081,1660876081,"感谢林俊杰肆意洒脱的演绎，这个高音真的无拘高燃！
以此纪念与英雄们共赴武魂的一年，希望大家喜欢！

8月19日-8月22日，免费畅玩活动同步开启，快喊上你的亲朋好友一起体验吧！",4873606,244341,70100,49341
BV1t14y1t7rz,772226177,1,单机游戏,1,http://i0.hdslb.com/bfs/archive/3c2b4cf7ff727bb2568213f8d782078b47726cee.jpg,《黑神话：悟空》全球独家 8分钟实机试玩 | 4K RTX ON,1660915541,1660960800,《黑神话：悟空》4K RTX 光线追踪 + NVIDIA DLSS 实录视频全球独家首发！本次我们通过正式的实机试玩，体验了游戏目前的战斗、探索及全新的首领挑战，确信这款出色的动作角色扮演游戏将带给所有GeForce玩家一段独特而难忘的西游之旅。#RTXON 《黑神话：悟空》将支持光线追踪和NVIDIA DLSS，敬请期待！,10497872,618099,325884,122455
BV1ee4y1f7aT,557175506,1,仿妆cos,1,http://i2.hdslb.com/bfs/archive/804f84042facb67c4f50411da448c38a25f481a8.jpg,“他们只是演了一场戏 忘不了的是我们”｜芝月仙剑仿妆系列,1661047785,1661047785,-,4175795,586187,69937,67762
BV13B4y1z7xW,599708214,1,鬼畜剧场,1,http://i0.hdslb.com/bfs/archive/301608340ea0aa1dc08aa47261c329422634936a.jpg,坤 坤 vs 美 国 猛 男,1661044332,1661044332,菜问4,6461503,511737,91311,100156
BV1qT411c7Wu,472178748,1,MAD·AMV,1,http://i0.hdslb.com/bfs/archive/d4f5ddb4b3f9cc1e8d927222aa4031881539621d.jpg,【死亡笔记MAD】 杀多少人才能成「神」?,1660991514,1660991514,"素材来源：死亡笔记
音乐: Wall Of Noise 的 Fur Elise Trailerized
死亡笔记是我的入坑作，也是我现在还在看动漫的理由
喜欢漫画的结尾，所以做进来了
只要一个，那就是自己",760774,85056,57883,53961
BV1LV4y1W7h2,857325062,1,手工,1,http://i0.hdslb.com/bfs/archive/2c352c9d5a1fdfd2e6c208502df9c1cdd2b6a026.jpg,派大星软糖！居然被我还原出来了！,1661389220,1661396700,"这玩意真的好解压阿哈哈哈哈哈~~

感谢up【-乌鸦男-】 和 【奇妙幻想派】的视频素材~！！",2388940,160359,73171,44865
BV14d4y1d7Ph,387330821,2,手机游戏,1,http://i1.hdslb.com/bfs/archive/4a1da0635a5aa29b315f74639014b21a5c53973a.jpg,没有人能拒绝屑屑妮可～,1661256523,1661256698,"让妮可蒸一会～
妮可：河野华
摄像：@网管菌  
后勤：@·可乐糖果·  @时雨Akio  
跟妆：茄子老师
Bum blame you",2743609,229720,53131,63603
BV1Sd4y1R76E,387244651,1,美食侦探,1,http://i2.hdslb.com/bfs/archive/b31c6437a704502532376c67cbde533d52d7e6ca.jpg,我们飞了1500公里，就为了来看这家店的老板娘【头大挑战ep01刘飞儿-治愈研究所】,1660934897,1660964700,正式发起#头大挑战#  快@你们喜欢的大头up主前来参战！,2572679,230653,154133,25369
BV1pa411G7p2,217359050,50,手机游戏,1,http://i2.hdslb.com/bfs/archive/5039cb8497e9edbde54be2b70aa3725c9dbe6851.jpg,【原神须弥草神瞳】(180已完结)散失的草神瞳全收集！分区域收集！贴心领跑防迷路！全网最贴心的须弥草神瞳攻略！,1661345364,1661345364,"110个草神瞳=5级多15个(3.0版本)
180个草神瞳=7级多23个(3.1版本)
捡完一定要记得标记，不然从头再找一圈真的很头疼！
有帮助的话还请三连支持一下！
原神最全的攻略导航：cv13698984",5535455,206272,181286,144629
BV1Tv4y1F7qE,557256557,1,美食制作,1,http://i2.hdslb.com/bfs/archive/7284f6147c9e6121936e5caeded7920140798564.jpg,这玩意儿凭什么能火40年？！,1661148132,1661162400,"本期非推广视频。详细做法请见视频小字~记得交作业~
注：本视频中食材有部分食品添加剂，视频提供的用量仅供参考，如自行食用或生产请按照所在地区的食品添加剂用量规定严格执行。
----
关于我：我叫大碗，暂居纽约的武汉人，兼职美食up，喜欢研究世界各地新奇美食，喜欢就点个关注吧！
日常微博@大碗拿铁  
油管：https://www.youtube.com/c/bowloflatte",4242494,183280,19345,15602
BV1yY4y1c7ty,644544006,1,仿妆cos,1,http://i0.hdslb.com/bfs/archive/a137208a6da6eb2f1b4b1cbc6c8102066b35baff.jpg,《红楼梦》王熙凤仿妆｜粉面含春威不露，丹唇未启笑先闻,1660986006,1660986000,-,835554,173524,9671,10500
BV1bS4y1W7A5,729681023,1,科学科普,1,http://i0.hdslb.com/bfs/archive/bdb4567912183ef19742c8ddb3be888740955933.jpg,【医学博士】熬夜到几点会猝死？I 请为自己看完这个视频,1660919989,1660987800,"挺讽刺的...刚熬夜做完这个视频...自己就经历了一次猝死...
这个视频还是有用的，希望大家都能看完，并分享给更多的人，谢谢...

您可能还喜欢：
【乳糖不耐】BV1hY4y1c7pA
【梦游梦话】BV1bG41187Xz
【电子烟】BV1MY411g763
【男士护肤】BV1VZ4y1b7Z8
【缩小毛孔】BV1W3411P7Lm",7199004,668465,417455,302069
BV1yU4y1r7UK,687125395,1,MMD·3D,1,http://i2.hdslb.com/bfs/archive/3d91a2a7240e6d8606083b71d725f9617691406d.jpg,【原神】不来听听云先生的新曲吗？,1660884105,1660884105,"音频来源:@Minicatty  BV1fW4y1a7Fk  感谢太太的授权
人物模型: NekoAndy miHoYo
人物动捕：杨启明同学",5049082,439533,147568,168924
BV1jg411r7AD,514689060,1,单机游戏,1,http://i2.hdslb.com/bfs/archive/80dea7355c2ccb2bd4736870d5795aaf4fee9865.jpg,蜘蛛精是嫦娥？曲中藏真相！黑神话剧情解析：踏破银河无觅，寻遍宫阙不见！看似离谱，实则合理,1661029086,1661029086,"视频内均未个人观点，如有异议欢迎友好讨论。
感谢黑神话视频分析群内的所有小伙伴
特别感谢：
秃头披风侠
真无可救药的萝莉控
冢易",2123077,137995,71437,23230
BV1MU4y1k7Yo,687236756,1,手办·模玩,1,http://i1.hdslb.com/bfs/archive/f2dc91103b6f43d7c103c61d26edbaf4248f28fd.jpg,【RAY】爆肝180天！不只是电动格纳库，我做了一个高达的世界!,1660895946,1660910400,这次我尝试用自己做的高达模型讲一段故事，虽然是小小的一段故事，但挑战很多，也很有成就感。20分钟的视频，是我满满的情怀，希望你们也喜欢！,1275919,197817,280634,88801
BV1yG411478C,429823299,1,美食制作,1,http://i0.hdslb.com/bfs/archive/1994f076e5e36ac83ad1f1a56bbfef61cb1f37b2.jpg,bilibili七月黑马榜UP之叫我黑蚊！,1661200572,1661220000,今天不做饭，跟大家唠唠嗑，回答一些小伙伴想了解的问题，带你了解蚊子哥的前世今生。,1705660,275465,59921,12220
BV16a4y1f7Pj,644661367,1,科学科普,1,http://i1.hdslb.com/bfs/archive/5dde04a371716793f649464a6e8b6a3d43b8537d.jpg,【中气爱】今年为什么热成这样？2022超强高温的底层逻辑,1660912140,1660912140,我们正在亲历气象观测史上的最热夏天，或许没有之一。截至8月19日，这场旷日持久的高温已持续了68天，除黑龙江外，全国其他所有省级行政区都出现了高温，28个省级行政区出现了40度，26个省级行政区出现了破全年纪录的气温实测。不管从什么角度，2022年的夏季高温都非常极端，足以载入史册。那么，今年为什么这么热，高温范围为什么这么大，持续时间为什么这么长？这样的热浪，以后会不会成为常态？这都和我们的生活乃至生命息息相关。本期视频，中气爱动用了几个T的气象数据，想带大家深入了解今年极端高温的一系列问题，信息量很大,3410374,180630,85047,47840
BV1hP41157AE,302336691,1,动漫杂谈,1,http://i2.hdslb.com/bfs/archive/d8d1e11c7fbbbde28c6018f0f7120ef7a2358fc6.jpg,我居然算出了光头强砍了多少棵树 ？？【全网最细，不细抽我】,1661225380,1661225380,下个动态我会把每次 砍树/树桩 的每集时间点，以及树桩的去重过程发出来，因此这是一条很有意思的简介,5048149,483826,45593,56208
BV1rW4y1b7EM,942182711,1,影视杂谈,1,http://i0.hdslb.com/bfs/archive/a1c8ea385a965b46432a5922b10561ae4dc4b712.jpg,【阿斗】季均9.5！斩获47个艾美奖火爆全球，美剧史诗巨作《权力的游戏》第1期,1660910682,1660914730,"其实很多人都已经看过剧了，本系列视频将结合马丁叔的原著小说进行讲解，
会让大家看得更清楚明白，了解故事的来龙去脉及相关背景知识；
《权游》系列后续将会按季更新，季与季之间穿插电影，以满足不同小伙伴们的需求哦！

喜欢的话多多点赞、投币、收藏吧。
更多精彩内容，关注我的微信公众号——阿斗归来了（adouGLL）",2791689,202981,106820,34761
BV1yP4115755,302382957,1,手机游戏,1,http://i1.hdslb.com/bfs/archive/9b3acdb6092eebfabd36b9e77be89380bb50ffa8.jpg,尘环行动18,1661420947,1661420946,其实还是很水的啦，所以还请不要老扯人家攻略组,976768,76855,40442,30716
BV1tG41147xu,429804180,1,翻唱,1,http://i2.hdslb.com/bfs/archive/46e3351b54de6fda923149b677b6ae040ad25842.jpg,大家还记得《会说话的汤姆猫》吗？五月树给你们重现了一遍！【MayTree五月树】,1661138765,1661138765,"我们用纯人声演绎了《会说话的汤姆猫》的主题曲。

我们是阿卡贝拉人声组合MayTree五月树。
喜欢就三连加关注吧~",3261786,126486,4542,37525
BV1Zg411r7by,514823320,1,财经商业,1,http://i2.hdslb.com/bfs/archive/c512c498f65f060435829bf19d6bbbf49d8fef4e.jpg,【半佛】一年在海底捞过几十次生日。,1661192602,1661245200,祝你永远永远永远快乐。,1930814,122789,96550,33031
BV1CD4y1z7NP,729809589,1,原创音乐,1,http://i0.hdslb.com/bfs/archive/561489036d2ca02a0a5c101d214d80a9cc880e85.jpg,【汪峰新专辑发布】《也许我可以无视死亡》同名作品MV上线！,1661308606,1661314500,"第14张录音室专辑发布，同名作品《也许我可以无视死亡》及MV致敬给所有籍籍无名的人们。给所有善良的人、给所有正经历苦难的人、给所有挣扎着的、奋力挣脱着的追梦的人们。感谢导演程工，感谢三川兄弟们，感谢片中所有平凡、真实却给我们震撼与感动的灵魂……

在每一个漫长而疼痛的
生命旅途中
所有的奋力与挣扎
都只是为了那转瞬的暖意
也许我可以无视你的微笑
也许我可以无视破碎的瓶盖
也许我可以无视绚烂的烟花
也许我可以无视死亡
——汪峰",1375466,127148,73921,34841
BV1BG4y1r7E5,814828653,1,单机游戏,1,http://i1.hdslb.com/bfs/archive/7fe96048198b9c4caad018837ce297e5f0e41363.jpg,当你可以「垄断世界内的区块」其他人无法进入！？,1661191758,1661212800,"生存挑战时间启动啦！
这次我们可以垄断服务器内的区块了！大家是和谐友爱还是寸步难行呢？
点赞过4w继续更新下一期！",1495295,104689,16073,10696
BV1aB4y1V7Ui,602238982,1,美食制作,1,http://i2.hdslb.com/bfs/archive/285efd60f65016529dc3fc767061e3c066f34f15.jpg,帅小伙被迫跪着给欣小萌做海鲜大餐，沐上居然来炫身材,1660995058,1661068800,"如此下饭的海鲜大餐
帅小伙居然跪着完成
三连不给予鼓励一下
这次说不过去了吧
谢谢",2869389,193215,58940,28713
BV1JP411j7ta,302130034,1,短片·手书·配音,1,http://i0.hdslb.com/bfs/archive/957162ea3b74f206a4ef0bddcfe30d957b9c84ed.jpg,爆肝一个月！！做了第二集假面骑士同人动画！,1660902355,1660902355,因为上次的配音小哥生病了没法配音，时间关系就找了个不一样的小哥顶上了,803285,113542,20139,29133
