视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1xK4y1X79x,930959558,1,数码,1,http://i2.hdslb.com/bfs/archive/4f4abe27f396a1b74705310133e1fe8149285791.jpg,【小泽】华为MatePad Pro&鸿蒙全家桶体验：什么是真正的鸿蒙？,1622619306,1622640601,新款 MatePad Pro 和华为 Watch 3 来了，两款产品都是搭载的鸿蒙系统。至此，手机、平板、手表三大产品线全部升级到鸿蒙系统。鸿蒙到底是什么？与安卓有什么不同？我想用一期视频和大家聊聊我对鸿蒙的理解。,4638899,261677
BV1nf4y1871c,291086234,1,职业职场,1,http://i0.hdslb.com/bfs/archive/a7c24f142d2ad85299b0b6ab19160611e654cf14.jpg,【半佛】面试官是如何面试应届生的。,1623160482,1623160482,一些难听的话，但不骗你。,2155893,147122
BV1ZA411g7Sb,333290567,14,野生技能协会,1,http://i2.hdslb.com/bfs/archive/271585ffd8c7f583167364776d1396922ad3b914.jpg,拜托三连了！这绝对是全B站最用心（没有之一）的AE公开课程，耗时千余小时开发！,1622469928,1622469928,"过去的几个月时间里 我把PR/AE的教材写出来了 也才有勇气再重新把AE课程梳理一遍，动效和内容质量都真的是非常非常良心的公益课了！
真心希望大家看过后给个【一键三连】当作学费！做免费课程不易，先谢谢大家了！

课程涉及的工程文件请关注我自个儿的小公众号【GenJi是真想教会你】回复【AE】就可以获取啦~
进粉丝群的话，在后台回复【我是铁粉】或者【进群】都可以，大佬、萌新、猛男、萝莉、还有我这个小透明up主都在群里等你哦~群里氛围还挺好的，可以来相互交流、学习进步

学完不过瘾，想要再学些设计和剪辑的话，来看看这个！
【PR+AU+AE全能剪辑师入门班】：https://www.bilibili.com/cheese/play/ss1055
【Ps+Ai双专业！设计师的第一门必修课】：https://www.bilibili.com/cheese/play/ss466
课程配有完整的答疑和作业服务，按需选择哦~

希望我用心制作的这套AE入门课可以帮助到更多的人，爱你们！",4782410,355069
BV1wh411e7Ce,205885230,1,田园美食,1,http://i1.hdslb.com/bfs/archive/8e3abc47e4c6a96ffc05de0995204d4fbcf2b1f8.jpg,华农兄弟：应季水果熟了，邀请兄弟过来尝一下，再宰只羊来烤,1622845103,1622950213,华农兄弟：应季水果熟了，邀请兄弟过来尝一下，再宰只羊来烤,4093258,238095
BV1g44y167gs,973493255,1,美食测评,1,http://i0.hdslb.com/bfs/archive/835b3e2ac805a503bcb76793987dbaf55ee91044.jpg,给英国公婆端上一盆土，结果他们真香了？,1622772697,1622797211,"热评第一的叫花鸡来了
家常做法 并不正宗 大家多多包涵
磕头感谢还请一键三连！
爱你们！",9639632,356771
BV1g5411M7Sz,460890965,1,社科·法律·心理,1,http://i1.hdslb.com/bfs/archive/c78d0035c60f8c37a98be2c7512b5e8cd5fb8ec9.jpg,为啥押送现金用霰弹枪，押送高考试卷却用步枪？,1623060789,1623060789,骄傲吧考生们，你们都亲手完成了一份国家机密。,5185814,204980
BV1544y167GC,973472041,1,校园学习,1,http://i0.hdslb.com/bfs/archive/05dff72294c557f999f550058e2f931cd5bd8403.jpg,用假2B铅笔真的会0分吗？实拍高考阅卷过程！【老爸评测】,1622710809,1622710801,"近期视频合集：
面膜大评测→BV1yA411g79C
最有效的防晒方法→BV15v411L7km
你的便便有啥用→BV1SK4y1A7VY
还原茶颜悦巴→BV1FV411E7eT
网上的溺水自救法靠谱吗？→BV1vp4y1b7sn
揭露害人纹身贴→BV1FK411c799
快速入眠的好方法→BV1Yv41177xn
18种奶茶小料评测→BV1UZ4y1c771
专坑老年人的垃圾食品→BV1fB4y1P7eT
怎么减肥更轻松高效？→BV1H54y1b7v7",3676528,274344
BV1354y157TK,845928003,1,健身,1,http://i2.hdslb.com/bfs/archive/17fe48013693a4910113a57bc32ee5a9b0e6d401.jpg,疼！不做这件事，不要开始健身和生活！,1622709891,1622709891,"好多人问我训练腰疼肩膀疼怎么办，那多半是你体态有问题。
特别是骨盆前倾、圆肩啥的，看着问题不大，但是可常见了...",1708412,99751
BV1qV41147tu,418604748,1,影视杂谈,1,http://i2.hdslb.com/bfs/archive/d7d208dc8d24b75abf68f11725a124d5f952ce7a.jpg,木鱼水心X《觉醒年代》主创：终于等到你！独家披露创作细节,1623329101,1623329101,"百闻不如《一见》
这次，我们对话了《觉醒年代》两位主创
——导演张永新&主演于和伟

名场面大揭秘
表演心路首公开
导演高效拍摄秘籍
尽在本期专访视频！",2590164,279120
BV1Wo4y1y75j,376046811,1,电子竞技,1,http://i2.hdslb.com/bfs/archive/3cda26fb5a0c378f3c14be70f40fc077ce8bfe52.jpg,【罗汉鬼套路】lol最骚风筝套路 愿者上钩！！,1623206914,1623206914,"莽夫的最佳用法  不是楞冲上去被人安排个明明白白！
而是勾引对面走到自己脸上 从容的整治他们~~",2414235,192994
BV1Nf4y1a7DT,290934598,1,软件应用,1,http://i2.hdslb.com/bfs/archive/1ce6acadad7847c4d2ed280fe86f30aa90a40c2b.jpg,这56个免费素材资源网站，能让你永久告别资源付费！,1623062414,1623064403,"想要视频中【思维导图】的同学，请关注我的【B站账号】，私信回复关键字【思维导图】即可。

本期分享的网站包括：免费PPT模板网站（5个）、视频素材网站（6个）、图片素材网站（28个）、音频音乐素材网站（4个）、免费字体下载网站（4个）、配色素材网站（9个）！

学习资源网站合集：BV1N64y1h7K9",6975294,621598
BV1RV411x7YW,418471000,1,单机游戏,1,http://i1.hdslb.com/bfs/archive/6d2bbf004d5b99356616e9a3bcbe5c0a13d2c1b6.jpg,【不止游戏】游戏和电影中的防毒面具，究竟是如何防御毒气的？,1622782664,1622797211,"本期承载《逃离塔科夫》《使命召唤》《地铁》等游戏，讲述游戏和电影中防毒面具的发展历史、结构原理，以及防毒面具是如何防御毒气的。

=================================
【BGM】
内山修作,千本木操 - End of Umbrella
Olivier Deriviere - Father
Johan Soderqvist,Patrik Andrén - Verdun
Johan Soderqvist - Sandstone
成田暁彦,Sydney Scoring Orchestra - Invasion of Darkness (Ada)
Metro Exodus,Alexey Omelchuk - Race Against Fate (feat. Alexey Omelchuk)
Alexey Omelchuk - Vessel of Sin
Alexey Omelchuk - The Farewell
Metro 2033 Main Theme
Metro Exodus - Aut In Scuto (OST) 

=================================
【影视作品】
《黑死病》第一季第4集
《黑死病》第一季第3集
《切尔诺贝利》第2集
《切尔诺贝利》第3集
《切尔诺贝利》第4集
《天启：第一次世界大战》第3集
《锅盖头》
《奥索维茨战役》
《士兵和军官》第33集

=================================
【游戏】
《使命召唤16：现代战争》
《最后生还者1》
《最后生还者2》
《生化危机：浣熊市行动》
《勇敢的心：世界大战》
《flower》
《使命召唤8：现代战争3》
《生化危机7》
《彩虹六号：围攻》
《沉没之城》
《文明6》
《战地1》
《战地5》
《地铁：离去》
=================================
【引用素材链接】
https://docs.qq.com/doc/DSFdUeWhtREF2S295",2072995,125370
BV1d64y1k7ko,760966282,1,科学科普,1,http://i0.hdslb.com/bfs/archive/c8113a17f2681daae24dcd026f1e8331aa27d6be.jpg,【万物拣史】我们拒绝了槟榔的恰饭广告！但是……,1622711088,1622711088,既然没广告费了，投币可靠你们了昂~,3193027,313519
BV1pV41177Sw,418375593,1,搞笑,1,http://i2.hdslb.com/bfs/archive/7b2193f3ef401e0c482383402a6cec820c1e2348.jpg,高中生以为的大学 VS 真实的大学,1623148570,1623148570,"这个视频纯属娱乐哈，铁汁萌别上纲上线，大学生活如何，取决于自己的决心和目光等等！
另外，祝高考完的铁汁萌超常发挥！金榜题名！！美好的大学生活等着你们呢！！
（记得三连！！！！和关注）",4438048,298668
BV1264y1k77Y,760932445,1,田园美食,1,http://i0.hdslb.com/bfs/archive/f6fb8e72318d96fed9b2aeebe36dccf5c4b88904.jpg,小时候睡的旧木床，蜕变成古色古香的流觞曲水桌,1622903761,1622903761,"对的，就是上个视频最后那个流觞曲水桌！
虽然我也不曾想到我会用张床做一桌子
这个视频是之前刷剧刷到的改良款！
几番曲折做完后还真香！
事实证明，多陪老人家看电视还是有好处！
这不，看了个手工品出来！",3326472,282376
BV1EQ4y197zW,715995392,1,美食制作,1,http://i2.hdslb.com/bfs/archive/0448dd51faada33883e1f426fd3f9bf38944741e.jpg,每头牛身上只有一根的美味，先卤后烤帅小伙吃爽了！,1623058204,1623058202,三连吗,3837408,266584
BV1H64y1R775,758476335,1,搞笑,1,http://i1.hdslb.com/bfs/archive/611e0f5a72aef00fbfd97408604218df13ed5679.jpg,高考记得带准考证！！！,1622973123,1622973123,高考记得带准考证！！！,2452178,200438
BV1Mq4y1L7Rm,546118547,40,手机游戏,1,http://i1.hdslb.com/bfs/archive/8df35bd0a0b1649ef87ee9fe51de1c9facba6cda.png,原神海螺【原神1.6时装活动】原神32个回声海螺位置大全·持续更新~,1623217104,1623217104,原神海螺【原神1.6时装活动】原神32个回声海螺位置大全·持续更新~,3057574,125490
BV1r44y1z7hN,973398458,1,热点,1,http://i0.hdslb.com/bfs/archive/54a65b6cb19f81786795d077d867776ce7b1d6b7.jpg,大新闻！@人民日报 来B站啦！,1622971038,1622971038,@人民日报 来B站啦！希望能与大家一起，见证中国的进步和发展，也记录属于我们的故事。我们会努力，不辜负每一个一键三连！,1678107,132135
BV14b4y1d7Q7,631028294,1,MV,1,http://i0.hdslb.com/bfs/archive/3f6dc1ee2bf9a4237e3deb4d135c84f981be815e.jpg,《你眼里的光》bilibili x老番茄x老坛胡说 ｜ 不要关掉你眼里的光,1623283858,1623286815,"#你眼里的光二创# 同步开启https://www.bilibili.com/blackboard/dynamic/146573
2021年毕业前夕，我们前往各高校拍摄，并将这些真实画面制作成MV，记录下毕业前夕最珍贵的时光。
bilibili x 老番茄 x 老坛胡说 联合发布《你眼里的光》，送给所有即将或已经毕业的你——不管今后是躺着、站着、还是奔跑着，都睁开双眼，去拥有天空、朋友和时光！
 
bilibili 出品｜SG胜加 联合出品｜光明日报 中国青年报 联合发布",6855906,473558
BV13K4y197j8,931076850,1,科学科普,1,http://i0.hdslb.com/bfs/archive/597636c4424598aa282e421e899ea4784dea3017.jpg,云南大象的“迷惑行为大赏”,1623150925,1623150925,-,5509835,359912
BV17Q4y197u7,715992772,1,动漫杂谈,1,http://i0.hdslb.com/bfs/archive/629b071dcfd3c739acc72b9a8bce5cda55ab53e5.jpg,业界再起！大作回归！2021年7月新番导视！【泛式】,1622863797,1622863797,2021年七月新番资讯导视，涵盖所有新番（以往的十大奶番预测月底照常出）,3189186,186644
BV1PU4y157UU,673569342,1,日常,1,http://i1.hdslb.com/bfs/archive/238809ca37c3413d8eba22b124801264e71fcd8e.jpg,“队长，你救救我，快救救我……”,1623300992,1623300992,"这就是战友情！
BGM/周深-和光同尘",6756878,605343
