视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量,投币量,收藏量
BV1oN4y1j7ZE,898730613,1,美食侦探,1,http://i0.hdslb.com/bfs/archive/916887e961184fb7bf9430aef84421c95bfbb753.jpg,这可能是全世界伙食最好的监狱了！UP为了美食竟然进了监狱,1658570418,1658570400,"意大利Bollate监狱，被称为意大利最恐怖的监狱之一，这里关押着整个意大利最危险的犯人。为了帮助服刑犯人早日回归社会，监狱里面竟然开了一家餐厅，餐厅的厨师和服务员也都是现在正在服刑的犯人，这可能是全世界伙食最好的监狱了！今天我就要带你们走进这座监狱，去看看监狱的餐厅都吃点什么？

康康往期精彩视频 ⬇️
BV1mF411N7TJ 100元意大利超市挑战
BV1y94y1X7iq 吉尼斯全世界最古老餐厅
BV1pW4y1U7YB 全球第一的烤乳猪
BV1Lt4y1h7Ru 德国剩菜盲盒",11685506,905555,202032,335160
BV1aN4y1j7FR,898642458,1,小剧场,1,http://i1.hdslb.com/bfs/archive/89f95420a8a61350bfdbcf4fd65160eb69bba4ea.jpg,【真人版火影】超 级 还 原！,1658493005,1658493000,喜欢我们视频风格，就关注我们吧！,2946907,353255,404079,81520
BV1QG411n77R,428677420,1,桌游棋牌,1,http://i1.hdslb.com/bfs/archive/a0139f6c2cbd6fccdba21858ff057be0e2e867fb.jpg,兄弟齐心，七百来斤,1658575335,1658575335,"希望你喜欢这次的视频，这次玩的游戏是《猜心俱乐部》的超级简化版，简化去掉了很多规则，有兴趣的朋友可以去看说明书。
我们的规则很简单：
裁判出题，我们写下6个不同的答案。
轮到你时，打出一个答案，别人有相同或意思接近的答案也要拿出来，每一个答案算一分。
同样，别人打出答案时，你手里有相同或意思相近的答案你也要打出来，这样你就失去一个得分机会。
当其中一个人手中所有答案都打出去时，本轮游戏结束。
每一个不合理的答案都会让你被扣掉一分。
整局游戏结束时，得分最高的玩家获胜。
记得三连！！",7571605,418836,139611,119166
BV1Ed4y1S7Xo,386140246,1,动漫杂谈,1,http://i0.hdslb.com/bfs/archive/eb413455fd765a7d52b5c06a3297a9bdba3631c1.jpg,泡泡糖机里有那些口味？那些up主在美国品尝过的【猫和老鼠】美食,1658397660,1658397600,"游戏王的梗图在一个月前就p好了，没想到发生了这样的事，作为一个碰巧是up的牌佬，就用视频的方式来缅怀高桥老师吧。
出现集数：《The Midnight Snack》《The Lonesome Mouse》《Baby Puss》《The Bodyguard》《Part Time Pal》《Dr. Jekyll and Mr. Mouse》《Salt Water Tabby》《The Truce Hurts》《Old Rockin' Chair Tom》《The Little Orphan》《Jerry an",7956909,702529,62455,114159
BV1Ma411T7aM,216340973,1,鬼畜调教,1,http://i2.hdslb.com/bfs/archive/c60c5b8fd0b8805392e4ed4b68aae06abf9fd3e8.jpg,鸡 你 太 踊 Ｒｅｍｉｘ,1658919226,1658980500,"半年前就做好的一个稿子终于可以投了，前作BV1pX4y1F7As
感谢
混音：@nanase33  
视频：@不好喝的粥  
原曲：踊（Giga Remix） 只因你太美
请勿在原曲下方评论有关本视频的话题
黄绿合战Day.1 对阵作品：BV1BN4y177Xf， 投票传送门：https://www.bilibili.com/blackboard/activity-yellowVSgreen8th.html",2253839,268627,60235,55760
BV1BN4y177Xf,898867080,1,鬼畜调教,1,http://i2.hdslb.com/bfs/archive/11a1f89cdca4a8ae2cfcee0e2b5be50da4fca677.jpg,“魔 轮 前 世”,1658898711,1658980500,"⚠️⚡️芜湖电音节10.0⚡️⚠️
⚠️前作/续集：BV1K64y1z7Mr
⚠️置顶有故事大纲，但不唯一，大家可发挥想象，构出更精彩的解法
BGM：Divination - KSHMR
母带：@Kawashin  
特别鸣谢：@风筝上的小红酱  @Tablebleble  @司马大食堂  

黄绿合战Day.1 对阵作品：BV1Ma411T7aM， 投票传送门：https://www.bilibili.com/blackboard/activity-yellowVSgreen8th.html",1512113,144045,41597,24272
BV1se4y1Q72n,556277565,1,电子竞技,1,http://i1.hdslb.com/bfs/archive/7ba26983ef7c17914c076927a11709d2fc1e953f.jpg,西 北 男 人 的 全 新 变 身（2）,1658730763,1658730763,万万没想到，我随口一说的是10万竟然达到了！那这次就说一个不可能达到，但还有一点点希望憧憬的20w吧！（希望下周我不会去公司继续拍…,3380951,463600,100083,18911
BV1Mr4y1L7SD,771245746,1,GMV,1,http://i0.hdslb.com/bfs/archive/4d83a78bb020e9ce3e01c5b757141e8a91b7859a.jpg,【原神】⚡️一 切 为 了 至 冬⚡️,1658509439,1658547600,"策划：阿扣叩叩
翻唱：街憬【公子】、MCTomomi【散兵】、阿扣叩叩【女士】
填词：阿泉君LIN【中】、蕾Lye鸽鸽【英】
剪辑：咸鱼小帅哥
混音：Tora
和声指导：Rachel
原曲：teeth———5 Seconds of Summer
封面左一左二右一画师：lofter湖硝子（已授权）【主页链接：https://lacus-shouko.lofter.com】
封面右二画师：lofter Yokiya诗（已授权）【主页链接：https://yokiyashishi.lofter.com】
封面中",6987460,631753,476652,457201
BV1ed4y1S7oa,386221730,1,MMD·3D,1,http://i1.hdslb.com/bfs/archive/07494f91be69b86772bf2ee940ffdc95d1442d15.jpg,【赛马娘另类MMD】第一人称 体验帝皇的速度！,1658583631,1658584005,"赛马娘同人作
借物表见片尾",2807458,269917,25674,54440
BV18B4y187RR,601131608,1,美妆护肤,1,http://i1.hdslb.com/bfs/archive/9ea1d83f27b5db3feeede042fbfd0a8d9210a96c.jpg,【晓观】最好看的发型，我给每个人都找到了！,1658494814,1658494800,"感谢用心经营的理发师们，特别鸣谢：阿峰、舟舟、峰儿咩咩、熊哲
在制作视频的38天里，程序和视频讲解工作同步推进，工作难度非常大，每天都面对一大堆难题，搞得我都不想起床）QAQ。在我把程序界面与逻辑理清，搭起框架交付给程序老哥的时候，距离发稿时间只剩下两周不到，程序老哥和我的团队在这最后的十几天疯狂工作，我的皮肤也日益变差（QAQ），但好在我们干的是自己最喜欢的事情！这下终于告一段落，接下来修复存在的bug，完善接下来的功能！耶耶耶！

片头参考导演Franco Dupuy的作品片头《酸性之旅》",2089740,264721,218713,138277
BV1kg411Z7Po,513735832,1,MMD·3D,1,http://i1.hdslb.com/bfs/archive/997df43be5664d1485c489d47dd8a94b0f9eb7c4.jpg,【原神特摄】原神×铠甲勇士 元素爆发合集！ 一次看个够！,1658453403,1658453400,"补充借物：必杀帖素材：见证琦基
感谢大佬的教程

感谢@燕麦味的可可酱  帮我渲染炎龙和雪獒，真的太牛了，快去关注他

感谢大佬们的配布物

嗯？你问我为什么没有五圣必杀？

我做不来",1653730,151180,31931,42051
BV1ia411M7XQ,216136199,1,家居房产,1,http://i1.hdslb.com/bfs/archive/1fcb143e296ecafcb6e46f7f4f1258f33cbfbaad.jpg,完整版来喽,1658394789,1658394789,求求了多给孩子发点弹幕吧,5822274,318691,79530,58026
BV1Xg411Z7hw,513766785,1,电子竞技,1,http://i1.hdslb.com/bfs/archive/2a406effc31efc8c463c4d361ee613204e864b13.jpg,别 惹 晒！【TheShy的奇妙冒险02】,1658668210,1658668210,拜托请多多三连^^,2049524,218585,105791,28252
BV11r4y1L7Vc,771331968,2,单机游戏,1,http://i0.hdslb.com/bfs/archive/85cc6c54d70b0176f9a4d3deac7139e5fe7a5d07.jpg,一辈子忘不掉的MC短片《玄怪录》,1658917474,1658922300,"中式物理驱鬼，片名《玄怪录》
因经费烧的太多，没有续集，没有续集，没有续集，当单元剧看吧。

封面：巫鱼仙人，不会起名字的小黑XHChin

BGM：
Ninja Tracks - Odyssey
远藤浩二 - 着信アリ2
远藤浩二 - 拾
Charlie Clouser - Jigsaw Lair
菅野祐悟 - 事件の骨集め
Abderraouf Djeffel,Ninja Tracks - Praxis

使用的模组：Mclib,Minema,blockbuster,aper",3613360,305613,267672,224559
BV1xG4y1i7GS,813773791,1,日常,1,http://i0.hdslb.com/bfs/archive/e936fa58ca7ad6e53aac15189e927e08cfdb8973.jpg,关于山城小栗旬向我表白这件事......,1658839224,1658839224,希望大家看完视频能有好心情,3115245,278534,45492,13260
BV1Wa411D74Q,258699057,1,动漫杂谈,1,http://i2.hdslb.com/bfs/archive/7033444e543305ae4401610c75fd292f475330aa.jpg,舅舅我啊，最喜欢二次元了！,1658579390,1658579390,大家好，我是二次元舅舅，穿越到二次元12年刚回来，还在学习怎么使用B站，请订阅我的频道。,3273400,381650,198351,71268
BV1uV4y1E7QY,856328547,1,鬼畜剧场,1,http://i0.hdslb.com/bfs/archive/6fb21ddb5189d45ab6cf0a875ae2015a2e20ba19.jpg,你这花园太假了,1658807640,1658807640,素材：你这背景太假了,2706311,210504,14033,28471
BV1pV4y177Sj,856176955,29,手机游戏,1,http://i1.hdslb.com/bfs/archive/e87c7728053c4c20e7dae2d9e3e97967acf065d6.jpg,【原神最值收藏系列】全角色等级突破特产收集！全网最舒适领跑~,1658329810,1658372400,"地图工具https://yuanshen.site/index.html?locale=zh-CN

老沐原神交流一裙931659484（满人的话请加二，三群），交流二裙666568124，交流三群653671236。看到简介的小伙伴如果没什么骚话想说的话就在视频中发个''看简介''的弹幕吧，谢谢！

更多往期精彩视频攻略请翻看个人空间",1076617,112190,91418,229031
BV1YG4y1i7J2,813797448,1,数码,1,http://i0.hdslb.com/bfs/archive/6b01784e917a6375311b83c86d29c728c78c571f.jpg,手机灌液氮？零下196℃当场炸裂！让SOC体验原地感冒【科技达】,1658841406,1658845213,"*其余大型工程正在规划中 很快和各位股东见面*
*手机芯片性能不仅看散热 也要看软件+整体系统的调度调配*
***正常使用手机用户请勿模仿此操作 一个散热背夹就够了***",4188295,370352,177848,45128
BV1RS4y177yB,728627588,2,综合,1,http://i1.hdslb.com/bfs/archive/6e72e29da14a2b263b0947c579b18b6448a59af0.png,主线动画《明日方舟：黎明前奏》先导PV2,1658580366,1658580366,「而那个希望，博士，就是您。」,1627871,167325,53717,24048
BV17V4y177Bs,856194413,31,手机游戏,1,http://i0.hdslb.com/bfs/archive/7b89936143295d3c34daf2d7bdb6f1eac4f06aed.jpg,【原神金苹果群岛】(182+1)宝箱全收集重制版！原神2.8限时海岛！精准分类，路线规划！全网最贴心的金苹果群岛宝箱攻略！,1658349682,1658354400,"重制版是路线优化版，宝箱数是一模一样的(选定版本就请从头跟到尾，路线不一样的)
全找完米游社显示182，因为摩拉盒不算宝箱
跑宝箱之前需完成《远海诗夏游纪》全系列任务
春庭景如旧：BV1kr4y1E7ni
烈火踏歌行：BV16V4y1J7mz
幽夜默示录：BV1wg411Z7s6
亘古的苍星：BV1q94y1Q7pd
如诗如歌，夏之梦：BV1qS4y177UA
有帮助的话还请三连支持一下！
原神最全的攻略导航：cv13698984",7780024,220776,199929,148604
BV1Jr4y1778F,771147293,1,娱乐杂谈,1,http://i2.hdslb.com/bfs/archive/1e8292d0e0fa739c9b47bc6dcb848668a89b8cb8.jpg,豆瓣8.4却曾紧急撤档，上映后排片量低至1%，我必须抢救一下这部国产最佳！【洞察社会系列77】,1658394697,1658395800,,5783794,838823,281079,143793
BV1ye4y197Q4,556208081,1,喵星人,1,http://i1.hdslb.com/bfs/archive/98f724f998627abd6da5c715ea61de8b7daa91fa.jpg,一直在模仿，从未被超越,1658626179,1658626179,喜欢的小伙伴别忘记点赞,7770834,987298,50223,190089
BV1yF411K7cE,301164435,1,绘画,1,http://i1.hdslb.com/bfs/archive/1d0d07e384abddd6fe7c4682ff2f5008525f5ed6.jpg,emoji看完真的会栓Q,1658541616,1658541600,-,5399914,520880,16260,79227
BV1kg411y7fj,513819853,1,绘画,1,http://i0.hdslb.com/bfs/archive/33ab94a41a8918a46b20fd9965d545c96e5e76e4.jpg,间谍过家家之阿尼亚我不要学习,1658761966,1658761966,我不要学习！吉吉,6297298,546067,13513,43704
BV1vV4y177Sf,856252258,1,人文历史,1,http://i0.hdslb.com/bfs/archive/de01e8f882a52d81f97c8a2d862861fe3024e270.jpg,为什么中国人敢对神说“不”？【为什么历史37】,1658830501,1658830500,"有什么疑问请弹幕留言
嗷！别忘了点赞三连
【BV18i4y197x6】【为什么历史30】四大文明古国只剩中国，为什么只有中国文明一直延续至今？
【BV1H54y1n7cX】【为什么历史24】印度低种姓的人，为什么没把种姓制度推翻？
【BV1M64y1m7tQ】【为什么历史23】为什么二战法国会成为一个笑话？
【BV1Eo4y1f7Ep】【为什么历史20】为什么第一个国家却出现在埃及？",7610240,673703,133811,125200
BV1QB4y1Y7ej,598640793,1,美妆护肤,1,http://i2.hdslb.com/bfs/archive/1b43a10cb890e7bd1d3d08ccfde79f4a6ab4af39.jpg,离职宣传片之喀什古城！我们不见不散哦～,1658552694,1658552694,-,1172078,198727,6572,10593
BV1mB4y1k766,598806614,1,单机游戏,1,http://i2.hdslb.com/bfs/archive/f98b8aa07482c41dde2a77726891c504f4fc357f.jpg,当你需要想方设法进入「地下世界」!!？,1658658020,1658707200,"黑暗洞穴第一期来啦 预计一共两期 第二期的地图还在制作中
视频内模组链接：https://www.curseforge.com/minecraft/mc-mods/dark-caverns
视频地图/剧情制作：@糖糖锦鲤  @土豆是豆奶的豆  @piano01 ",1640325,167178,37354,22675
BV1iG411n7EE,428661801,1,鬼畜调教,1,http://i1.hdslb.com/bfs/archive/bdb32d06e9925b9996b687fbd1a8449ef2b8c5f9.jpg,🐓鸡你太美，但是已黑化🐓,1658466483,1658466483,"坤坤觉得小黑子很烦，于是唱了一首《うっせぇわ》（烦死了）
前作：BV19f4y1f7oj

本家：BV18Q4y1q7Sc",3997589,359031,81544,117503
BV1nr4y177UA,771150042,1,MAD·AMV,1,http://i1.hdslb.com/bfs/archive/06eb9bfb949fc5d82aeb21f557db53d67df569d4.jpg,二次元能否治愈三次元的创伤？,1658473381,1658473380,"创作不易，喜欢就点个赞吧~
动画素材见标签~",1402149,281751,43970,74851
