视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1JP4y1G7uY,892273037,1,美妆护肤,1,http://i0.hdslb.com/bfs/archive/543e2d6eca374368096be3235c315dbe2cbb3c10.jpg,《校花养成计划》 我在等一个属于张欣怡的时代,1639490663,1639490663,-,8205306,727133
BV1SP4y137Vh,892182003,1,喵星人,1,http://i2.hdslb.com/bfs/archive/6684d32203a016c9ac06d9b29f3c37ac3ff0e29e.jpg,给猫戴上摄像头，发现猫咪间也会拉帮结派的笑死了,1639056125,1639056125,"18年陆续收养了11只流浪猫，每只猫都有着不同的悲惨命运，凭借我个人的能力给它们一个温暖的“家”，不再受冻挨饿。

如果你也喜欢这些猫咪，并希望能帮助到更多猫咪，请关注并点赞我的视频，谢谢。

欢迎留下您宝贵的评论弹幕, 这对我很重要。谢谢。",2804914,184642
BV1gP4y1G7rL,892244700,1,美食制作,1,http://i2.hdslb.com/bfs/archive/4c57ddcea1795bd67532049360bd0cb9917e0c02.jpg,48小时烤了100人吃的肉，别再说你们吃不到了,1639134031,1639134018,原本打算每份250克的，但是一个怕你们不够吃，再一个怕你们说我骂街，所以就改成每份500克，祝你们好运,3502708,320674
BV1kL41177nJ,464630828,1,汪星人,1,http://i1.hdslb.com/bfs/archive/c5bacc2fda2a4718b51b75ac92084481e22e4492.jpg,狗子演技很好，下次别再演了…,1639129038,1639129038,-,2152314,241933
BV1TM4y1c7n7,934865478,1,美食侦探,1,http://i1.hdslb.com/bfs/archive/781aa53ae7544353cb0466669cf5353ca27b1e66.jpg,被称“糯叽叽”的美食天堂！怒开5小时，凭什么它上了热评第一？,1639474217,1639474210,"台州第0期：糯叽叽的踩点记录。
视频是存货，大家近期注意防护哦！",3589965,341468
BV1Tq4y1B7J6,592350466,1,搞笑,1,http://i0.hdslb.com/bfs/archive/f26fb28deafb9ec1387fba4b88c13346e4182c58.jpg,究极对决！Uzi向我们发起了足球比赛！到底谁才能获胜？！,1639155107,1639191610,"点赞25w 下周继续给您惊喜！！！
很开心能和 Uzi 茄子 一起踢球，不得不说虽然不会但是奔跑的很快乐！！！",3338124,332621
BV1aa411r7aQ,209751583,1,人文历史,1,http://i0.hdslb.com/bfs/archive/9fe7ee1fd249345b02ca4cdb5fea86e69cd8b0be.jpg,为什么英国特工要做针线活？【小约翰】,1639237455,1639278018,"本篇为小约翰系列之传奇女特工。

参考资料：
艾米·基迪文章《二战间谍变成不起眼的英雄》
麦克·菲尔德2014年文章《拉图尔惊人的故事得到认可》
达娜·芬克尔文章《针织历史中的密码文件》
司瑞亚·斯瑞纳斯文章《丝绸的秘密》
贝利尔·艾斯科特1990年出版《不可能完成的任务：向SOE女空军致敬》
朱丽叶·帕丁森2021年出版传记《敌后》",5129110,236204
BV1iq4y1z7UK,592150259,1,日常,1,http://i0.hdslb.com/bfs/archive/8956ffd25c8f328e87938085ccbaba52ac38cb2a.jpg,边境查车，毒贩扔出手榴弹！！！纪录疫情下的广西边境...,1639139947,1639139947,,3426433,386154
BV1rZ4y197mT,379775944,1,明星综合,1,http://i0.hdslb.com/bfs/archive/16d3521c7b976e3e22ae2b8c7fbcc7a949a02f53.jpg,【时代少年团】《这福气给你要不要》之睡衣游戏大作战,1639220587,1639220587,,5798587,178799
BV1ni4y1Z7uG,549651181,1,演奏,1,http://i1.hdslb.com/bfs/archive/5dd6d97c830758e6d9281b90d263a1d9f87b4b0e.jpg,小提琴炸街！我在迪拜自由演绎《Counting Stars》,1639131249,1639131249,"► 抓住乐谱：https://item.taobao.com/item.htm?ft=t&id=663102741405

你好我的朋友，好久不见！我非常感谢始终不离不弃的你们，感谢你们的耐心。

这个视频本应在一个月前和你们相见。最初，我们在布拉格拍摄了这只音乐视频的大部分片段，但是在后期制作的过程中，部分缺少的镜头需要补拍。很遗憾，一直与我合作的摄影师在这段时间里感染了新冠，欧洲的防疫措施也一直升级。我本想在视频最后呈现圣诞市集的热闹画面，但最终，圣诞市集关闭的新闻让我放弃了等待。

我知道你们为这首歌等待了很久，我不想让你们失望。因此，为了视频的完整性，我不得不下定决心重新拍摄整个视频。就这样我和Lucia来到了迪拜。

可能出于私心，我迫切地想与你们分享我与她在这里感受到的一切美好。这也是一次逃离，我们跳出循规蹈矩，在这儿共度只属于我们的空间。当我畅游在迪拜这个美丽的城市，当我挽住爱人的手在夺目的夜景下，当我们飞驰在遥遥无期的沙漠公路上，速度仿佛碰撞到了灵魂。夜色将至，“I feel the love and I feel it burn.”（我感觉爱就在胸膛燃烧）

请原谅最终的视频过于戏剧化。在经历这一切坎坷的拍摄之后，我能想到最美好的点子，就是在不那么年迈又不那么年轻无畏的时候，记录下与她走进的所有繁华，再分享给喜欢我的你们。

► 原曲：《Counting Stars》共和时代
► 改编/演奏：Filip Jancik
﻿► 地点：迪拜
﻿► 翻译：多方唐",1796332,150246
BV1Yi4y1d7Qj,549866559,1,单机游戏,1,http://i2.hdslb.com/bfs/archive/0f2a00f9b46f196c367df170761b46f114543b6f.jpg,"“妈妈,我想当太空人！”",1639201872,1639201872,游戏：heavenly bodies,4465259,338051
BV1dq4y1q7Ju,592346612,1,科学科普,1,http://i0.hdslb.com/bfs/archive/3a03174247f1e821b98fc323bf7836e1d2345d21.jpg,【亮记生物鉴定】厦门八市海鲜图鉴,1639569899,1639569899,,3663050,270068
BV1EQ4y1v7Ky,719821572,1,短片·手书·配音,1,http://i0.hdslb.com/bfs/archive/243e21338658827c3175d604887c1c46b354064b.jpg,【自制动画】审判日丨南京大屠杀暴行铁证,1639244703,1639281616,"罗瑾和吴旋二人都是有着强烈民族自尊心的爱国青年，二人无形中的默契，让他们在艰苦岁月中谋求生存时，也没有忘记把真相公布于众的责任。当南京审判战犯军事法庭收到吴旋所提供的相册后，在1947年3月10日下午，法庭审判长石美瑜，宣布了对谷寿夫执行死刑的判决书。
（补充说明：吴旋原名吴连凯，抗日战争胜利后改名为吴旋）",1878194,209850
BV1xQ4y1e7VA,719681530,1,运动综合,1,http://i2.hdslb.com/bfs/archive/0df58a506e6e66a0cf294c9860e53363d874f7c3.jpg,【抓你手活】宇宙第一块方便面滑板！大哥说按照他的方法做断了送我游艇！3.0完结篇,1639123953,1639123953,方便面滑板的系列完结了，这个月把握折磨得...,870153,66600
BV19U4y1N7oc,677187332,1,喵星人,1,http://i2.hdslb.com/bfs/archive/f2dbc61199d01ceaee69080f7d470ff5dd335c55.jpg,流浪猫康复后紧紧抱住小姐姐，不愿离开,1639039946,1639045806,"萝卜头后续的住院费用
以及绝育费用都是医院承包的
没有让我们出钱
除了萝卜头医院自己也救治了几只流浪猫住在医院
感谢医院的全体人员！
相信大家都是因为热爱才选择了这份工作！",3218087,313882
BV1ui4y1Z7wN,549646550,1,短片·手书·配音,1,http://i2.hdslb.com/bfs/archive/57d6718fe3d3bd0f18ad6ab88295c7f6b82b416d.jpg,苏轼：怀民亦未寝。张怀民：啊对对对,1638708316,1638708316,,10322187,836119
BV16r4y1D74C,764844745,1,短片·手书·配音,1,http://i1.hdslb.com/bfs/archive/989611705f9858e91aed548136ff55965aa51a44.jpg,《 关于我跟老师灵魂交换这件事。。。。》,1639625187,1639627213,"（别盗视频了！别盗视频了！别盗视频了！）
跟大家说说我最近生病的事
本来不是什么大病，一点小感冒
就是有些发冷，也没什么胃口
跟狐朋狗友说了一下呢，就有个人跟我说
洗个热水澡，洗完吃点药就好了
你别说，初洗完倒还舒服
不过没多久就感觉冷气起来了，冷的全身都在打战
只好穿上衣服下楼，去医院看看
结果没成想在电梯里，那种生病时体弱无力的劲就上来了
加上连续几天都没胃口，吃不下饭
整个人就低血糖了
还没到一楼，我磅一下就倒电梯里了
没错，就是磅一下，我现在还记得
过了一会，应该有个买菜的大哥看到电梯里的我了
他也不知道怎么回事，但应该是个热心肠
就掏出电话叭叭叭拨打了120
再过一会，救护车的声音就想起来了
不过啊，低血糖这种现象，来的快，好的也快
也不得不说咱们国家这个医疗
救护车跑得也是真快
再来晚点啊，我估计我都自己站起来走了
大哥和来的护士给我抬上担架的时候
我已经能看得清东西了。。。。。
不过看他们一帮人围着，我也不好说啥
只能哽咽着说：“头，啊♂，头疼”
结果一天就这么在医院修养着了
大夫给我整了一盒葡萄糖，说还是调整饮食
有病及时就医的好，别乱听别人讲
我嗯嗯啊啊知道了，就离开了医院
不过这个病啊，也不知道为什么
持续至本期视频交稿，也没见怎么好
还是没什么力气，嗜睡，晕乎乎的
所以如果这期视频发布的时候
你没看到我第一时间去评论区打bgm名称
那说明视频是定时发布的
而我还在被窝子里边打喷嚏边迷糊
就让我再睡会吧。",4155956,450247
BV1WL4y1H7nA,849736580,1,搞笑,1,http://i2.hdslb.com/bfs/archive/ef12e0d4ce7bdb649e387a24c69931af79f771d6.jpg,散兵：鸡 汤 来 咯 ！【原神名场面】,1639049219,1639049219,"这期真的花了很多心思
呜呜呜兄弟们赏个三连吧～
诶嘿",4028636,292890
BV1gg411w7dK,507253569,1,电子竞技,1,http://i2.hdslb.com/bfs/archive/cce79b15281073fd92b524816d32bfbaeb25e503.jpg,【BLG选手见面会】12月15日 Uzi回归领衔！全员集结完毕,1639550654,1639550654,【BLG选手见面会】12月15日 Uzi回归领衔！全员集结完毕,2041400,63874
BV1qi4y1d7jK,549871981,1,手机游戏,1,http://i0.hdslb.com/bfs/archive/0aefb9385f29ccfcd8fb092cd37e86a3b2499cf7.jpg,【原神】刀刀10W+！超级毕业一斗伤害实测！,1639481637,1639481637,"荒泷一斗离大谱！
bgm：re:make
直播时间：下午-晚上 原神交流裙：1070422325
感谢号主：@超_越  ！！！！",2300512,52844
BV13S4y197Jz,722204507,1,手工,1,http://i1.hdslb.com/bfs/archive/f7e46110614eb53cf410fe0de71d923764d0a29f.jpg,蟹蟹，有被帅到,1638964609,1638964609,"前几天的蟹爪爪补上成品
螃蟹是紫地蟹，宠物店人工养殖的，我不怕漠叔……才怪！
bgm：《石之海》主题曲",3632063,279870
BV1tP4y1G7wf,892336162,1,搞笑,1,http://i2.hdslb.com/bfs/archive/a9d6ec477c221d71a0b1b7ebb0d1797f419371bc.jpg,受不了了，我们太土了！！！,1639273614,1639278314,"嫂子说如果有30w赞下期看美女，与我无关！

邮箱：baojiansao@163.com
记得投稿！！等你！！！",2435204,340417
BV1ZZ4y1979M,379795051,1,财经商业,1,http://i0.hdslb.com/bfs/archive/426c8679fd4b2bf08865037d173683860474453d.jpg,线索是b站粉丝提供！卧底星巴克记者：年龄太大，应聘二十多家店才成功,1639389940,1639396811,"第一，感谢线索的提供者。
第二，希望大家多给老韩提供线索。
第三，这应该老韩卧底生涯最舒服的一单活，因为没那么累。但可能也是采访最难的一单活，因为很难融入星巴克的伙伴中，员工们也非常警惕，很难采访。
第四，很多人担心老韩的安全问题，其实还好，老韩是非常有经验的调查记者，去卧底的时候和单位是一直保持联系的，我以前干的活就是在外边接应老韩，安全其实是能保障的。而且，自家媒体既然敢给他署名，自然有这个底气护他周全。这同时也表明，他们对调查的扎实程度有着充足的自信。",1309605,88505
BV1ei4y1Z7z5,549696325,1,社科·法律·心理,1,http://i2.hdslb.com/bfs/archive/33dde79dcd3434d77596355e1efe335c5ee9c1d9.jpg,【罗翔】狗狗被偷，对方索要裸照，女子“舍身”救狗？,1639454418,1639454417,"张三养了一只非常可爱的狗狗，结果被人偷走了。
张三非常伤心，到处留言，发传单，重金求狗。 
小偷李四看到了广告，主动和张三联系。
李四提出了两个请求 
一是钱，本来偷狗就是为了涮火锅，现在看你可怜，给我3000块，我好去吃火锅。
二是色，既然你如此喜欢狗狗，那么你救做点牺牲，拍张裸照给我。
李四说，放心，我也是又底线的，裸照我绝对不发网上，我只是自己欣赏。
张三居然同意了！
张三是同意的，还是被迫的呢？
以身救狗案件中的李四构成猥亵吗？",2861815,204670
BV1WY411W7KR,252324030,1,短片·手书·配音,1,http://i1.hdslb.com/bfs/archive/ba3d7658c7e085fcf51d11dba644cb0cfcab81a4.jpg,【年少不知单身好 】,1639223306,1639223306,狗哥说好久没见到豹姐了，想她想她~,5876467,494871
BV1eZ4y1Q7qJ,379852884,1,美食侦探,1,http://i0.hdslb.com/bfs/archive/248d31af08b9b82efbf7ba97cbcefffc694a189b.jpg,花了500吃了家破店，竟是川菜天花板？老胖头直呼辣的过瘾！【就得这么晚-08破店】,1639167455,1639195502,胖老头退环境了，我哭死,1825303,193275
BV18i4y1Z7vR,549684886,1,国产原创相关,1,http://i0.hdslb.com/bfs/archive/b934fad84e7e4123f248fabf890eacb6e241645e.jpg,自制伍六七第四季2,1639131840,1639131840,"伍六七铁粉报道~
同人制作~
爆肝5000+张
声优@穆小橘v  @无声有故琴  @叶秋不是秋叶  
原画@猴山仔  @不bi不bi  
制作不容易~跪求三连！谢谢！！！！！！！此为同人动画，未经授权严禁转载
@何小疯sharefun",6542327,502152
BV1Z3411s7hq,422358939,1,搞笑,1,http://i0.hdslb.com/bfs/archive/b6d6081975cc7192eac291ef0158c7c8f11f1c18.jpg,【全程高能】2021离谱骗子行为大赏！,1639172115,1639177213,"人生在世，全靠演技！
如果这期让你笑了的话，欢迎点赞三连，让更多的人感受到这份快乐！
当然也可以顺便关注我一下，听说现在关注的，以后都是尊贵的老纯路人啦 :D",3532185,299360
BV1Sb4y1i7JL,634729326,1,绘画,1,http://i1.hdslb.com/bfs/archive/51cc5ccb9a8efaeae0be117d925bcb47cef3f13d.jpg,三句话教你画出《立 体 感》,1639107408,1639108806,,5822986,575811
BV1m44y1E7sr,977347387,1,美食制作,1,http://i1.hdslb.com/bfs/archive/6fb21336c5bf9bd1aa7116de2e28bb743f095ec7.jpg,冰煮羊肉，真的比普通涮羊肉更好吃吗？,1639474960,1639474960,"微博大号@日食记
微博小号＠姜老刀
微信公众号：日食记
文字菜谱见视频末尾",3626653,156320
BV1aP4y1G7qW,892321216,1,翻唱,1,http://i2.hdslb.com/bfs/archive/ae2a04c22f36dc9876671603ba71fc398a21c608.jpg,当面筋老了，还记得小伙伴们,1639282159,1639282159,真想一直年轻下去，只可惜岁月无情,3673071,435432
BV12L411L7q4,464809989,1,家居房产,1,http://i1.hdslb.com/bfs/archive/f8841cf945da0888f4f09b9b1b523da62cf17258.jpg,历时一年多，花了几年的积蓄，终于把梦想的房子装好了,1639293308,1639293307,,1908518,126393
BV1gS4y1X7hX,722008676,12,影视杂谈,1,http://i1.hdslb.com/bfs/archive/d5a6192e6a3afebc4d3baec66d619f7a2390f3de.jpg,【孤城闭原著向电影/耗时一年半/怀吉X徽柔】“她死于我们分离后的第八年，熙宁三年的春天”（1080p/中英双幕）,1638665888,1639137617,"赠最亲爱的宝@没头脑鹅  
音频统筹@配音砂糖兔 @是Qiqi呀呀 @阿树种树得树 （按合作顺序）
其他角色cv（按出场顺序）
怀吉母亲@清徵堂主Hf  
张茂则@海蓝忘鲸  
曹评@禾耳萌配音工作室  
赵祯@云抹额  
曹丹姝（前）、朱朱、赵頵、歌女@配音砂糖兔  
梵嫂@筱C布丁  
侍女@CV-迷糊vv  
嘉庆子@阿树种树得树 
曹丹姝（后）@米缸里的一粒米mi  
王务滋、年轻内侍、报丧内侍：豆豆
崔白@bili_秃儿  
鸣谢
微博脏心烂肺授权画作
up阿联酋殖民弟授权配乐雪夜音源",2119719,177209
